index	return	risk	AAPL	SPY	TSLA	SBUX	MSFT	NVDA
17	0.027495652329419237	0.04461755257151118	0.13401096114839686	0.6945506207231942	2.66640057454274e-18	0.0	0.0	0.17143841812840888
18	0.027991321165436112	0.04532557799207042	0.13579315909413547	0.6824927217240953	0.0	2.781793859731627e-20	0.0	0.1817141191817693
19	0.028486990001212367	0.04604505776634966	0.1375753538119004	0.6704348262363519	0.0	3.7775975381647287e-17	4.095912519742895e-17	0.19198981995174777
20	0.028982658836767622	0.04677546333971425	0.13935757651261252	0.6583769003561635	0.0	2.532628512290358e-19	0.0	0.20226552313122403
21	0.029478327673446648	0.04751615702367403	0.14090824947886588	0.645926169968648	0.0007283061114706803	4.743384504624082e-20	8.978549240895584e-20	0.21243727444101534
22	0.029973996509505142	0.0482648463413289	0.14197279372256924	0.6326509538191687	0.002985444442780351	0.0	0.0	0.2223908080154818
23	0.03046966534552286	0.04902059325302138	0.1430374145294762	0.6193756549261407	0.005242582295150113	0.0	1.3967573300223413e-18	0.23234434824923303
24	0.03096533418153785	0.04978307634008536	0.144101700831353	0.6061008370471913	0.007499587161495867	2.16873521721603e-19	0.0	0.2422978749599599
25	0.031461003017556846	0.05055199079526724	0.14516651304559341	0.592825205347135	0.009756866178197243	1.810154489625824e-19	0.0	0.2522514154290743
26	0.0319566718535766	0.051327047580451174	0.1462310857478258	0.5795499550222315	0.012014008197383092	6.030477537756593e-20	0.0	0.2622049510325598
27	0.03245234068957808	0.05210797261228132	0.14729565456930066	0.566274711497696	0.014271147295275649	0.0	0.0	0.27215848663772757
28	0.032948009525599495	0.05289450597823398	0.14835991024262782	0.5529996075298393	0.016528513143961785	0.0	0.0	0.282111969083571
29	0.03344367836162532	0.05368640118389154	0.14942477362770692	0.5397243942857927	0.01878525633654621	0.0	0.0	0.29206557574995423
30	0.033939347197637054	0.0544834244330348	0.15048939023251742	0.5264490727622235	0.02104242492859216	3.287813474996363e-17	0.0	0.3020191120766669
31	0.03443501603365349	0.055285353940282785	0.15155395859027276	0.5131738693992408	0.023299519199625692	0.0	0.0	0.3119726528108607
32	0.03493068486966951	0.056091979276300434	0.15261847732642947	0.4998982760556757	0.025557115205718777	0.0	9.599943198913179e-17	0.321926131412176
33	0.035426353705645904	0.05690310074533268	0.15368376829620348	0.48662247643891415	0.027813996188593277	0.0	2.795208725939191e-20	0.33187975907628914
34	0.035922022541713124	0.057718528794735637	0.15474814458312797	0.4733474408144334	0.03007113669100374	0.0	0.0	0.3418332779114349
35	0.03641769137773008	0.05853808345422044	0.15581262177498306	0.46007229729671817	0.03232827525437927	6.193928426797071e-20	5.005964718272915e-19	0.3517868056739195
36	0.03691336021373762	0.05936159380638588	0.15687645707761072	0.4467978445383069	0.034585421169553446	0.0	5.4201267717888255e-17	0.36174027721452906
37	0.03740902904971631	0.060188897484898925	0.1579415893286241	0.4335219945287529	0.036842553994616646	1.5278356786099442e-19	0.0	0.37169386214800637
38	0.03790469788577014	0.06101984020099765	0.15900582569240437	0.42024694010386443	0.03909988755163574	7.521004062017945e-18	4.187217377500988e-17	0.3816473466520955
39	0.03840036672179544	0.06185427529551996	0.16007067415497145	0.4069715617214673	0.041356835727892186	0.0	3.832824086325709e-19	0.3916009283956691
40	0.03889603555781196	0.0626920633173758	0.16113523897586002	0.3936963203350905	0.04361397732069891	7.842995695982787e-19	0.0	0.40155446336835043
41	0.03939170439379051	0.0635330716250658	0.16219975497568187	0.3804211358406779	0.04587111455215954	2.591920818598159e-19	1.5140713932170619e-19	0.4115079946314808
42	0.039887373229838985	0.064377174011719	0.16326399159528138	0.3671462466159689	0.04812826106414435	3.857594506076977e-17	2.630603754508079e-17	0.4214615007246052
43	0.040383042065821245	0.06522425035075453	0.16432889377654172	0.3538706458038758	0.050385394702700766	1.679454576168464e-18	0.0	0.43141506571688165
44	0.04087871090187844	0.0660741862635917	0.16539345523252758	0.34059540659196547	0.05264253796827086	8.767849795266076e-19	3.621065849512134e-20	0.4413686002072361
45	0.04137437973785647	0.06692687280483066	0.16645796062252372	0.3273202271540303	0.05489968251144069	1.3795678551489993e-17	0.0	0.45132212971200536
46	0.04187004857390588	0.06778220616774647	0.16752245678819633	0.3140450270416925	0.05715686174791917	5.5250159204385096e-17	4.651799067202211e-19	0.46127565442219187
47	0.04236571740992857	0.0686400874050422	0.16858715935834	0.30076967332517507	0.05941396117653488	2.7483042764849842e-18	0.0	0.47122920613995
48	0.04286138624594137	0.06950042216744222	0.16965165793717982	0.2874945038677884	0.061671102800596594	7.005756567181115e-19	2.082642259061511e-19	0.48118273539443523
49	0.04335705508196209	0.07036312045676847	0.17071625683028352	0.27421922826864786	0.06392824122977152	0.0	0.0	0.49113627367129714
50	0.043852723917975706	0.07122809639356664	0.1717808196897899	0.2609439885051689	0.06618538339650074	0.0	0.0	0.5010898084085404
51	0.04434839275399991	0.072095267998459	0.17284542527539193	0.2476687052574193	0.06844252225372843	1.1617586267184763e-18	0.0	0.5110433472134605
52	0.04484406159000884	0.07296455698599423	0.1739099794038671	0.23439347706633717	0.07069966206024716	0.0	2.13145253264704e-18	0.5209968814695486
53	0.0453397304260266	0.07383588857077326	0.1749745348603809	0.22111824558134288	0.07295680395915448	0.0	0.0	0.5309504155991219
54	0.045835399262043455	0.07470919128451939	0.17603910335662548	0.2078429831995173	0.07521396477102228	1.4495399523840184e-17	5.2062502081445634e-17	0.5409039486728349
55	0.04633106809806701	0.07558439680395805	0.17710370437951048	0.19456772011707604	0.07747108643706974	1.1355535449127964e-19	0.0	0.5508574890663437
56	0.04682673693407798	0.07646143978846032	0.17816825390768384	0.18129249877655282	0.07972822414858184	4.2392013776607605e-19	4.3489847885587983e-20	0.5608110231671815
57	0.04732240577006545	0.07734025772715165	0.17923282779108018	0.1680172480255125	0.08198536519990535	0.0	2.848148285142585e-19	0.570764558983502
58	0.047818074606070536	0.07822079079479488	0.18029745137309802	0.1547419441060312	0.08424250532672856	4.2881042954748955e-19	7.105335878042698e-18	0.5807180991941423
59	0.04831374344212441	0.07910298171570895	0.1813619585440771	0.14146676700056682	0.08649964504491445	3.9177821526798054e-18	0.0	0.5906716294104416
60	0.04880941227814451	0.07998677563533481	0.1824264733251744	0.128191582008682	0.08875678433412656	1.6567011536228454e-17	0.0	0.6006251603320172
61	0.04930508111416153	0.08087211999964095	0.1834910913755789	0.11491628153109457	0.09101392736214187	6.754183542545948e-19	0.0	0.6105786997311846
62	0.04980074995017843	0.08175896444068673	0.18455568914014414	0.1016410051766492	0.09327106803081817	0.0	0.0	0.6205322376523886
63	0.05029641878535316	0.082647260667364	0.18562020689674083	0.08836580917927717	0.09552821612595233	8.545186009256602e-18	2.4496192834594366e-18	0.6304857677980297
64	0.05079208762221214	0.08353696237117124	0.1866848235951683	0.07509051680216729	0.09778535163831902	0.0	1.973115894538824e-18	0.6404393079643453
65	0.05128775645822903	0.08442802511497198	0.18774943169415023	0.061815230345659576	0.10004249103664295	0.0	0.0	0.6503928469235473
66	0.051783425294245886	0.08532040625726316	0.1888139890648595	0.04853999692596582	0.10229963277209264	0.0	7.252179875515256e-19	0.6603463812370821
67	0.05227909413023537	0.08621406485872384	0.18987854385555336	0.035264768079715514	0.10455677250651767	3.2971286867465675e-18	0.0	0.6702999155582136
68	0.05277476296627965	0.08710896160280719	0.19094309230757936	0.021989544723767608	0.10681391381669941	9.685907365046324e-18	0.0	0.6802534491519536
69	0.053270431802296514	0.08800505871848581	0.19200768470047863	0.008714273108540433	0.10907105572404655	0.0	0.0	0.6902069864669345
70	0.053766100638179964	0.08890261643411144	0.18908523319913176	6.744584545807092e-17	0.11106821733744306	2.6291902682773483e-18	0.0	0.6998465494634251
71	0.05426176947433024	0.08980519951623056	0.17854511949913987	0.0	0.11256864721112562	2.839677955670042e-19	1.1134777487249812e-18	0.7088862332897345
72	0.05475743830960338	0.0907137187851605	0.16800499199351318	3.8929634255807644e-17	0.11406909405620061	5.573476792933296e-18	6.2002811739014785e-18	0.7179259139502862
73	0.05525310714636175	0.09162799766810902	0.15746488245371806	0.0	0.11556951880777999	1.4166626042828173e-19	0.0	0.726965598738502
74	0.05574877598205467	0.09254786546321285	0.1469247591281708	3.665958595716612e-18	0.11706996051068609	0.0	2.473336205982557e-19	0.7360052803611431
75	0.05624444481839763	0.09347315717255948	0.13638464093501118	0.0	0.11857039589682335	6.367570180984203e-19	0.0	0.7450449631681655
76	0.05674011365399187	0.09440371330730392	0.12584452502223004	2.2368446071091563e-17	0.12007082850029724	1.9735867671025198e-19	0.0	0.7540846464774728
77	0.05723578249040172	0.09533937972083795	0.11530440591003978	1.4093145934653863e-16	0.12157126501331585	7.105865273634732e-18	0.0	0.7631243290766444
78	0.05773145132612214	0.09628000742265999	0.1047642861838338	0.0	0.12307170229616224	1.7609814973416904e-18	0.0	0.7721640115200039
79	0.05822712016187474	0.09722545241717655	0.09422416961924344	4.2087373083171675e-17	0.12457213569629984	1.5958100726271018e-18	0.0	0.7812036946844567
80	0.058722788998155875	0.0981755755317661	0.08368405128040754	0.0	0.1260725712627319	0.0	4.0657581468206416e-19	0.7902433774568606
81	0.059218457834359486	0.09913024225175034	0.07314393588512051	5.373577017381281e-18	0.12757300321673873	0.0	0.0	0.7992830608981408
82	0.059714126670399006	0.1000893225643044	0.06260381720900676	2.6122496093322622e-17	0.12907343920287181	1.2197274440461925e-18	3.97089045672816e-18	0.8083227435881214
83	0.06020979550620649	0.10105269080255148	0.05206369253485065	0.0	0.13057388255901275	0.0	2.549569171235444e-19	0.8173624249061365
84	0.06070546434222336	0.10202022549586523	0.04152357564368417	1.769960046582586e-17	0.13207431635403455	0.0	0.0	0.8264021080022813
85	0.061201133178118025	0.10299180922104434	0.030983460176537858	0.0	0.13357474840340425	3.9979955110402976e-19	1.328147661294743e-18	0.8354417914200578
86	0.06169680201449183	0.10396732846366241	0.020443343940331336	0.0	0.1350751813859993	0.0	2.3083341878574193e-17	0.8444814746736693
87	0.0621924708501324	0.10494667347502018	0.00990322617592724	4.133520782600986e-18	0.13657561626190542	0.0	0.0	0.8535211575621674
88	0.06268813968655654	0.1059298095640818	0.0	0.0	0.13729404849731836	0.0	2.405573570202213e-19	0.8627059515026817
89	0.06318380852226053	0.10693820880444453	0.0	8.073240426870187e-17	0.1258528777965467	0.0	1.1268926330271212e-17	0.8741471222034534
90	0.06367947735865077	0.10798810219473298	3.0948210821354645e-18	1.747468409898734e-18	0.11441170707993477	1.1465770642812123e-18	0.0	0.8855882929200652
91	0.06417514619466766	0.10907829157885636	7.444328587449085e-18	0.0	0.10297053637194116	0.0	6.260054136768658e-18	0.8970294636280588
92	0.06467081503068452	0.11020758112260041	0.0	0.0	0.09152936566394793	5.6610284711733555e-18	0.0	0.9084706343360521
93	0.0651664838667014	0.11137478145889997	0.0	1.0989045310993405e-17	0.0800881949559548	1.1217193912326793e-19	0.0	0.9199118050440456
94	0.06566215270271827	0.11257871343256477	0.0	5.285333997094887e-18	0.06864702424796079	0.0	2.0682963881498214e-18	0.9313529757520391
95	0.06615782153873513	0.11381821144367005	0.0	0.0	0.05720585353996748	8.989837165638745e-18	0.0	0.9427941464600326
96	0.066653490374752	0.11509212640024973	0.0	9.29469320464194e-17	0.04576468283197408	1.1064129746669027e-17	2.9772110676116218e-18	0.9542353171680259
97	0.06714915920897468	0.11639932828973501	2.561239605231544e-18	2.9346612141761976e-18	0.03432351216539502	2.2206638611802727e-17	8.932267424629309e-21	0.965676487834605
98	0.06764482804678576	0.11773870842035389	1.0824174571278241e-17	0.0	0.022882341415987138	0.0	0.0	0.9771176585840129
99	0.06814049688156473	0.1191091812487002	0.0	0.0	0.01144117073656696	2.6020852139652106e-18	4.336808689942018e-19	0.9885588292634331
100	0.0686361657188195	0.12050968600746456	0.0	0.0	0.0	0.0	0.0	1.0
